route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7622,1,506279,Downtown Transit Center,,1,203409,22874,0,0
7622,1,506278,Downtown Transit Center,,1,203408,22874,0,0
7622,1,506277,Downtown Transit Center,,1,203409,22874,0,0
7622,1,506276,Downtown Transit Center,,1,203408,22874,0,0
7622,1,506275,Downtown Transit Center,,1,203409,22874,0,0
7622,1,506274,Downtown Transit Center,,1,203408,22874,0,0
7623,1,506315,Pennsylvania Avenue,,0,203410,22875,0,0
7623,1,506317,Pennsylvania Avenue,,0,203410,22876,0,0
7623,1,506316,Pennsylvania Avenue,,0,203410,22876,0,0
7623,1,506302,Pennsylvania Avenue,,0,203410,22876,0,0
7623,1,506303,Pennsylvania Avenue,,0,203410,22876,0,0
7623,1,506304,Pennsylvania Avenue,,0,203410,22876,0,0
7623,1,506305,Pennsylvania Avenue,,0,203410,22876,0,0
7623,1,506306,Pennsylvania Avenue,,0,203410,22876,0,0
7623,1,506307,Pennsylvania Avenue,,0,203410,22876,0,0
7623,1,506308,Pennsylvania Avenue,,0,203410,22876,0,0
7623,1,506309,Pennsylvania Avenue,,0,203410,22876,0,0
7623,1,506310,Pennsylvania Avenue,,0,203410,22876,0,0
7623,1,506311,Pennsylvania Avenue,,0,203410,22876,0,0
7623,1,506312,Pennsylvania Avenue,,0,203410,22876,0,0
7623,1,506313,Pennsylvania Avenue,,0,203410,22876,0,0
7623,1,506314,Pennsylvania Avenue,,0,203410,22876,0,0
7623,1,506332,Downtown Transit Center,,1,203410,22877,0,0
7623,1,506331,Downtown Transit Center,,1,203410,22877,0,0
7623,1,506330,Downtown Transit Center,,1,203410,22877,0,0
7623,1,506329,Downtown Transit Center,,1,203410,22877,0,0
7623,1,506328,Downtown Transit Center,,1,203410,22877,0,0
7623,1,506327,Downtown Transit Center,,1,203410,22877,0,0
7623,1,506326,Downtown Transit Center,,1,203410,22877,0,0
7623,1,506325,Downtown Transit Center,,1,203410,22877,0,0
7623,1,506324,Downtown Transit Center,,1,203410,22877,0,0
7623,1,506323,Downtown Transit Center,,1,203410,22877,0,0
7623,1,506322,Downtown Transit Center,,1,203410,22877,0,0
7623,1,506321,Downtown Transit Center,,1,203410,22877,0,0
7623,1,506320,Downtown Transit Center,,1,203410,22877,0,0
7623,1,506319,Downtown Transit Center,,1,203410,22877,0,0
7623,1,506318,Downtown Transit Center,,1,203410,22877,0,0
7623,1,507517,Downtown Transit Center,,1,203410,22946,0,0
7624,1,506351,Lancaster Drive,,0,203395,22878,0,0
7624,1,506352,Lancaster Drive,,0,203398,22878,0,0
7624,1,506353,Lancaster Drive,,0,203401,22878,0,0
7624,1,506354,Lancaster Drive,,0,203397,22878,0,0
7624,1,506355,Lancaster Drive,,0,203400,22878,0,0
7624,1,506356,Lancaster Drive,,0,203396,22878,0,0
7624,1,506367,Lancaster Drive,,0,203399,22878,0,0
7624,1,506368,Lancaster Drive,,0,203395,22878,0,0
7624,1,506369,Lancaster Drive,,0,203402,22878,0,0
7624,1,506370,Lancaster Drive,,0,203398,22878,0,0
7624,1,506371,Lancaster Drive,,0,203401,22878,0,0
7624,1,506372,Lancaster Drive,,0,203397,22878,0,0
7624,1,506373,Lancaster Drive,,0,203400,22878,0,0
7624,1,506374,Lancaster Drive,,0,203396,22878,0,0
7624,1,506375,Lancaster Drive,,0,203399,22878,0,0
7624,1,506376,Lancaster Drive,,0,203395,22878,0,0
7624,1,506377,Lancaster Drive,,0,203402,22878,0,0
7624,1,506378,Lancaster Drive,,0,203398,22878,0,0
7624,1,506379,Lancaster Drive,,0,203401,22878,0,0
7624,1,506380,Lancaster Drive,,0,203397,22878,0,0
7624,1,506381,Lancaster Drive,,0,203400,22878,0,0
7624,1,506382,Lancaster Drive,,0,203396,22878,0,0
7624,1,506383,Lancaster Drive,,0,203399,22878,0,0
7624,1,506384,Lancaster Drive,,0,203395,22878,0,0
7624,1,506388,Lancaster Drive,,0,203402,22878,0,0
7624,1,506387,Lancaster Drive,,0,203398,22878,0,0
7624,1,506386,Lancaster Drive,,0,203401,22878,0,0
7624,1,506385,Lancaster Drive,,0,203397,22878,0,0
7624,1,506350,Lancaster Drive,,0,203400,22878,0,0
7624,1,506349,Lancaster Drive,,0,203396,22878,0,0
7624,1,506348,Lancaster Drive,,0,203399,22878,0,0
7624,1,506347,Lancaster Drive,,0,203395,22878,0,0
7624,1,506346,Lancaster Drive,,0,203402,22878,0,0
7624,1,506345,Lancaster Drive,,0,203398,22878,0,0
7624,1,506344,Lancaster Drive,,0,203401,22878,0,0
7624,1,506343,Lancaster Drive,,0,203397,22878,0,0
7624,1,506342,Lancaster Drive,,0,203400,22878,0,0
7624,1,506341,Lancaster Drive,,0,203396,22878,0,0
7624,1,506340,Lancaster Drive,,0,203399,22878,0,0
7624,1,506339,Lancaster Drive,,0,203395,22878,0,0
7624,1,506338,Lancaster Drive,,0,203402,22878,0,0
7624,1,506337,Lancaster Drive,,0,203398,22878,0,0
7624,1,506336,Lancaster Drive,,0,203401,22878,0,0
7624,1,506335,Lancaster Drive,,0,203397,22878,0,0
7624,1,506334,Lancaster Drive,,0,203400,22878,0,0
7624,1,506333,Lancaster Drive,,0,203396,22878,0,0
7624,1,506366,Lancaster Drive,,0,203399,22878,0,0
7624,1,506365,Lancaster Drive,,0,203395,22878,0,0
7624,1,506364,Lancaster Drive,,0,203402,22878,0,0
7624,1,506363,Lancaster Drive,,0,203398,22878,0,0
7624,1,506362,Lancaster Drive,,0,203401,22878,0,0
7624,1,506361,Lancaster Drive,,0,203397,22878,0,0
7624,1,506360,Lancaster Drive,,0,203396,22878,0,0
7624,1,506359,Lancaster Drive,,0,203395,22878,0,0
7624,1,506358,Lancaster Drive,,0,203398,22878,0,0
7624,1,506357,Lancaster Drive,,0,203397,22878,0,0
7624,1,506390,Downtown Transit Center,,1,203396,22880,0,0
7624,1,506447,Downtown Transit Center,,1,203401,22880,0,0
7624,1,506446,Downtown Transit Center,,1,203395,22880,0,0
7624,1,506445,Downtown Transit Center,,1,203400,22880,0,0
7624,1,506444,Downtown Transit Center,,1,203398,22880,0,0
7624,1,506443,Downtown Transit Center,,1,203401,22880,0,0
7624,1,506442,Downtown Transit Center,,1,203397,22880,0,0
7624,1,506441,Downtown Transit Center,,1,203400,22880,0,0
7624,1,506440,Downtown Transit Center,,1,203396,22880,0,0
7624,1,506439,Downtown Transit Center,,1,203399,22880,0,0
7624,1,506438,Downtown Transit Center,,1,203395,22880,0,0
7624,1,506437,Downtown Transit Center,,1,203402,22880,0,0
7624,1,506436,Downtown Transit Center,,1,203398,22880,0,0
7624,1,506435,Downtown Transit Center,,1,203401,22880,0,0
7624,1,506434,Downtown Transit Center,,1,203397,22880,0,0
7624,1,506433,Downtown Transit Center,,1,203400,22880,0,0
7624,1,506432,Downtown Transit Center,,1,203396,22880,0,0
7624,1,506431,Downtown Transit Center,,1,203399,22880,0,0
7624,1,506430,Downtown Transit Center,,1,203395,22880,0,0
7624,1,506429,Downtown Transit Center,,1,203402,22880,0,0
7624,1,506428,Downtown Transit Center,,1,203398,22880,0,0
7624,1,506427,Downtown Transit Center,,1,203401,22880,0,0
7624,1,506426,Downtown Transit Center,,1,203397,22880,0,0
7624,1,506425,Downtown Transit Center,,1,203400,22880,0,0
7624,1,506424,Downtown Transit Center,,1,203396,22880,0,0
7624,1,506423,Downtown Transit Center,,1,203399,22880,0,0
7624,1,506422,Downtown Transit Center,,1,203395,22880,0,0
7624,1,506421,Downtown Transit Center,,1,203402,22880,0,0
7624,1,506420,Downtown Transit Center,,1,203398,22880,0,0
7624,1,506419,Downtown Transit Center,,1,203401,22880,0,0
7624,1,506418,Downtown Transit Center,,1,203397,22880,0,0
7624,1,506417,Downtown Transit Center,,1,203400,22880,0,0
7624,1,506416,Downtown Transit Center,,1,203396,22880,0,0
7624,1,506415,Downtown Transit Center,,1,203399,22880,0,0
7624,1,506414,Downtown Transit Center,,1,203395,22880,0,0
7624,1,506413,Downtown Transit Center,,1,203402,22880,0,0
7624,1,506412,Downtown Transit Center,,1,203398,22880,0,0
7624,1,506411,Downtown Transit Center,,1,203401,22880,0,0
7624,1,506410,Downtown Transit Center,,1,203397,22880,0,0
7624,1,506409,Downtown Transit Center,,1,203400,22880,0,0
7624,1,506408,Downtown Transit Center,,1,203396,22880,0,0
7624,1,506407,Downtown Transit Center,,1,203399,22880,0,0
7624,1,506406,Downtown Transit Center,,1,203395,22880,0,0
7624,1,506405,Downtown Transit Center,,1,203402,22880,0,0
7624,1,506404,Downtown Transit Center,,1,203398,22880,0,0
7624,1,506403,Downtown Transit Center,,1,203401,22880,0,0
7624,1,506402,Downtown Transit Center,,1,203397,22880,0,0
7624,1,506401,Downtown Transit Center,,1,203400,22880,0,0
7624,1,506400,Downtown Transit Center,,1,203396,22880,0,0
7624,1,506399,Downtown Transit Center,,1,203399,22880,0,0
7624,1,506398,Downtown Transit Center,,1,203395,22880,0,0
7624,1,506397,Downtown Transit Center,,1,203402,22880,0,0
7624,1,506396,Downtown Transit Center,,1,203398,22880,0,0
7624,1,506395,Downtown Transit Center,,1,203401,22880,0,0
7624,1,506394,Downtown Transit Center,,1,203397,22880,0,0
7624,1,506393,Downtown Transit Center,,1,203396,22880,0,0
7624,1,506392,Downtown Transit Center,,1,203395,22880,0,0
7624,1,506391,Downtown Transit Center,,1,203398,22880,0,0
7624,1,506389,To Downtown Transit Center,,1,203397,22879,0,0
7625,1,506448,South Salem,,0,203411,22882,0,0
7625,1,506464,South Salem,,0,203412,22881,0,0
7625,1,506463,South Salem,,0,203411,22881,0,0
7625,1,506462,South Salem,,0,203412,22881,0,0
7625,1,506461,South Salem,,0,203411,22881,0,0
7625,1,506460,South Salem,,0,203412,22881,0,0
7625,1,506459,South Salem,,0,203411,22881,0,0
7625,1,506458,South Salem,,0,203412,22881,0,0
7625,1,506457,South Salem,,0,203411,22881,0,0
7625,1,506456,South Salem,,0,203412,22881,0,0
7625,1,506455,South Salem,,0,203411,22881,0,0
7625,1,506454,South Salem,,0,203412,22881,0,0
7625,1,506453,South Salem,,0,203411,22881,0,0
7625,1,506452,South Salem,,0,203412,22881,0,0
7625,1,506451,South Salem,,0,203411,22881,0,0
7625,1,506450,South Salem,,0,203412,22881,0,0
7625,1,506449,South Salem,,0,203411,22881,0,0
7625,1,506465,Downtown Transit Center,,1,203411,22883,0,0
7625,1,506480,Downtown Transit Center,,1,203412,22883,0,0
7625,1,506479,Downtown Transit Center,,1,203411,22883,0,0
7625,1,506478,Downtown Transit Center,,1,203412,22883,0,0
7625,1,506477,Downtown Transit Center,,1,203411,22883,0,0
7625,1,506476,Downtown Transit Center,,1,203412,22883,0,0
7625,1,506475,Downtown Transit Center,,1,203411,22883,0,0
7625,1,506474,Downtown Transit Center,,1,203412,22883,0,0
7625,1,506473,Downtown Transit Center,,1,203411,22883,0,0
7625,1,506472,Downtown Transit Center,,1,203412,22883,0,0
7625,1,506471,Downtown Transit Center,,1,203411,22883,0,0
7625,1,506470,Downtown Transit Center,,1,203412,22883,0,0
7625,1,506469,Downtown Transit Center,,1,203411,22883,0,0
7625,1,506468,Downtown Transit Center,,1,203412,22883,0,0
7625,1,506467,Downtown Transit Center,,1,203411,22883,0,0
7625,1,506466,Downtown Transit Center,,1,203412,22883,0,0
7626,1,506487,Pennsylvania Avenue,,0,203413,22884,0,0
7626,1,506481,Pennsylvania Avenue,,0,203413,22885,0,0
7626,1,506482,Pennsylvania Avenue,,0,203413,22885,0,0
7626,1,506483,Pennsylvania Avenue,,0,203413,22885,0,0
7626,1,506484,Pennsylvania Avenue,,0,203413,22885,0,0
7626,1,506485,Pennsylvania Avenue,,0,203413,22885,0,0
7626,1,506486,Pennsylvania Avenue,,0,203413,22885,0,0
7626,1,506496,Pennsylvania Avenue,,0,203413,22885,0,0
7626,1,506495,Pennsylvania Avenue,,0,203413,22885,0,0
7626,1,506494,Pennsylvania Avenue,,0,203413,22885,0,0
7626,1,506493,Pennsylvania Avenue,,0,203413,22885,0,0
7626,1,506492,Pennsylvania Avenue,,0,203413,22885,0,0
7626,1,506491,Pennsylvania Avenue,,0,203414,22885,0,0
7626,1,506490,Pennsylvania Avenue,,0,203414,22885,0,0
7626,1,506489,Pennsylvania Avenue,,0,203414,22885,0,0
7626,1,506488,Pennsylvania Avenue,,0,203414,22885,0,0
7626,1,506512,Downtown Transit Center,,1,203413,22886,0,0
7626,1,506511,Downtown Transit Center,,1,203413,22886,0,0
7626,1,506510,Downtown Transit Center,,1,203413,22886,0,0
7626,1,506509,Downtown Transit Center,,1,203413,22886,0,0
7626,1,506508,Downtown Transit Center,,1,203413,22886,0,0
7626,1,506507,Downtown Transit Center,,1,203413,22886,0,0
7626,1,506506,Downtown Transit Center,,1,203413,22886,0,0
7626,1,506505,Downtown Transit Center,,1,203413,22886,0,0
7626,1,506504,Downtown Transit Center,,1,203413,22886,0,0
7626,1,506503,Downtown Transit Center,,1,203413,22886,0,0
7626,1,506502,Downtown Transit Center,,1,203413,22886,0,0
7626,1,506501,Downtown Transit Center,,1,203413,22886,0,0
7626,1,506500,Downtown Transit Center,,1,203414,22886,0,0
7626,1,506499,Downtown Transit Center,,1,203414,22886,0,0
7626,1,506498,Downtown Transit Center,,1,203414,22886,0,0
7626,1,506497,Downtown Transit Center,,1,203414,22886,0,0
7627,1,506527,South Salem,,0,203417,22887,0,0
7627,1,506526,South Salem,,0,203418,22887,0,0
7627,1,506525,South Salem,,0,203415,22887,0,0
7627,1,506524,South Salem,,0,203417,22887,0,0
7627,1,506523,South Salem,,0,203418,22887,0,0
7627,1,506522,South Salem,,0,203415,22887,0,0
7627,1,506521,South Salem,,0,203417,22887,0,0
7627,1,506520,South Salem,,0,203418,22887,0,0
7627,1,506519,South Salem,,0,203415,22887,0,0
7627,1,506518,South Salem,,0,203417,22887,0,0
7627,1,506517,South Salem,,0,203416,22887,0,0
7627,1,506516,South Salem,,0,203415,22887,0,0
7627,1,506515,South Salem,,0,203417,22887,0,0
7627,1,506514,South Salem,,0,203416,22887,0,0
7627,1,506513,South Salem,,0,203415,22887,0,0
7627,1,506530,Downtown Transit Center,,1,203418,22889,0,0
7627,1,506544,Downtown Transit Center,,1,203415,22889,0,0
7627,1,506543,Downtown Transit Center,,1,203417,22889,0,0
7627,1,506542,Downtown Transit Center,,1,203418,22889,0,0
7627,1,506541,Downtown Transit Center,,1,203415,22889,0,0
7627,1,506540,Downtown Transit Center,,1,203417,22889,0,0
7627,1,506539,Downtown Transit Center,,1,203418,22889,0,0
7627,1,506538,Downtown Transit Center,,1,203415,22889,0,0
7627,1,506537,Downtown Transit Center,,1,203417,22889,0,0
7627,1401,506528,Downtown Transit Center,,1,203418,22888,0,0
7627,1601,506529,Downtown Transit Center,,1,203418,22889,0,0
7627,1,506536,Downtown Transit Center,,1,203415,22889,0,0
7627,1,506535,Downtown Transit Center,,1,203417,22889,0,0
7627,1,506534,Downtown Transit Center,,1,203416,22889,0,0
7627,1,506533,Downtown Transit Center,,1,203415,22889,0,0
7627,1,506532,Downtown Transit Center,,1,203417,22889,0,0
7627,1,506531,Downtown Transit Center,,1,203416,22889,0,0
7628,1,506569,Parkmeadow,,0,203421,22891,0,0
7628,1,506552,Parkmeadow,,0,203420,22891,0,0
7628,1,506554,Parkmeadow,,0,203421,22890,0,0
7628,1,506576,Parkmeadow,,0,203420,22890,0,0
7628,1,506555,Parkmeadow,,0,203421,22890,0,0
7628,1,506575,Parkmeadow,,0,203420,22890,0,0
7628,1,506556,Parkmeadow,,0,203421,22890,0,0
7628,1,506574,Parkmeadow,,0,203420,22890,0,0
7628,1,506557,Parkmeadow,,0,203421,22890,0,0
7628,1,506573,Parkmeadow,,0,203420,22890,0,0
7628,1,506558,Parkmeadow,,0,203421,22890,0,0
7628,1,506572,Parkmeadow,,0,203420,22890,0,0
7628,1,506559,Parkmeadow,,0,203421,22890,0,0
7628,1,506571,Parkmeadow,,0,203420,22890,0,0
7628,1,506560,Parkmeadow,,0,203421,22890,0,0
7628,1,506570,Parkmeadow,,0,203420,22890,0,0
7628,1,506561,Parkmeadow,,0,203421,22890,0,0
7628,1,506545,Parkmeadow,,0,203419,22890,0,0
7628,1,506562,Parkmeadow,,0,203422,22890,0,0
7628,1,506546,Parkmeadow,,0,203420,22890,0,0
7628,1,506563,Parkmeadow,,0,203421,22890,0,0
7628,1,506547,Parkmeadow,,0,203419,22890,0,0
7628,1,506564,Parkmeadow,,0,203422,22890,0,0
7628,1,506548,Parkmeadow,,0,203420,22890,0,0
7628,1,506565,Parkmeadow,,0,203421,22890,0,0
7628,1,506549,Parkmeadow,,0,203419,22890,0,0
7628,1,506566,Parkmeadow,,0,203422,22890,0,0
7628,1,506550,Parkmeadow,,0,203420,22890,0,0
7628,1,506567,Parkmeadow,,0,203421,22890,0,0
7628,1,506551,Parkmeadow,,0,203420,22890,0,0
7628,1,506568,Parkmeadow,,0,203421,22890,0,0
7628,1,506553,Parkmeadow,,0,203420,22890,0,0
7628,1,506578,Downtown Transit Center,,1,203421,22893,0,0
7628,1,506577,Downtown Transit Center,,1,203420,22893,0,0
7628,1,506608,Downtown Transit Center,,1,203421,22893,0,0
7628,1,506607,Downtown Transit Center,,1,203420,22893,0,0
7628,1,506606,Downtown Transit Center,,1,203421,22893,0,0
7628,1,506605,Downtown Transit Center,,1,203420,22893,0,0
7628,1,506604,Downtown Transit Center,,1,203421,22893,0,0
7628,1,506603,Downtown Transit Center,,1,203420,22893,0,0
7628,1,506602,Downtown Transit Center,,1,203421,22893,0,0
